feature,importance_mean,importance_std
mileage,1956.6993190438964,172.71355947502445
year,1152.5913602092246,252.63738941632553
model,1118.673948996906,256.990183106584
make,1033.4613922226567,139.04475614256896
mileage_per_year,741.505075227573,193.1296266404758
state,9.094947017729283e-14,1.8189894035458568e-13
engine_cylinders,0.0,0.0
engine_liters,0.0,0.0
engine_cylinders_missing,0.0,0.0
engine_liters_missing,0.0,0.0
days_since_posted,0.0,0.0
days_since_posted_missing,0.0,0.0
transmission,0.0,0.0
fuel,0.0,0.0
condition,0.0,0.0
body_type,0.0,0.0
