feature,importance_mean,importance_std
year_num,776.1666109502361,72.49215001332901
vehicle_age,633.867997747748,75.25508884115851
mileage_num,526.3710736271981,32.956069579804364
make,488.7887467020597,23.806931786974236
mileage_per_year,234.60636652724133,30.94702931474875
scrape_hour,33.26739151651636,10.107983052786459
location_zip_num,0.0,0.0
mpg_highway_num,0.0,0.0
car_age_at_listing,0.0,0.0
mpg_avg,0.0,0.0
is_clean_title,0.0,0.0
engine_liters,0.0,0.0
scrape_dow,0.0,0.0
has_dealer,0.0,0.0
scrape_month,0.0,0.0
mpg_city_num,0.0,0.0
color,0.0,0.0
posted_month,0.0,0.0
posted_dow,0.0,0.0
model,0.0,0.0
series,0.0,0.0
transmission,0.0,0.0
fuel,0.0,0.0
body_type,0.0,0.0
engine,0.0,0.0
title_status,0.0,0.0
condition,0.0,0.0
drivetrain,0.0,0.0
location_state,0.0,0.0
location_city,0.0,0.0
dealer_name,0.0,0.0
is_automatic,-0.705192567567974,8.706617792601884
