feature,importance_mean,importance_std
year_num,828.0666755555549,39.4245913067335
mileage_num,684.6332049206342,64.30735688774101
vehicle_age,676.4008499999991,24.29257489353702
make,427.1391626190467,37.94527729453775
mileage_per_year,214.85201198412614,48.23818244743748
scrape_hour,5.73184261904662,37.26832651298309
location_zip_num,0.0,0.0
mpg_highway_num,0.0,0.0
car_age_at_listing,0.0,0.0
mpg_avg,0.0,0.0
is_clean_title,0.0,0.0
engine_liters,0.0,0.0
scrape_dow,0.0,0.0
has_dealer,0.0,0.0
scrape_month,0.0,0.0
mpg_city_num,0.0,0.0
color,0.0,0.0
posted_month,0.0,0.0
posted_dow,0.0,0.0
model,0.0,0.0
series,0.0,0.0
transmission,0.0,0.0
fuel,0.0,0.0
body_type,0.0,0.0
engine,0.0,0.0
title_status,0.0,0.0
condition,0.0,0.0
drivetrain,0.0,0.0
location_state,0.0,0.0
location_city,0.0,0.0
dealer_name,0.0,0.0
is_automatic,-1.705746666667619,4.194783713420491
